ID,Model,BoxInclusion,MaskInclusion,NumberOfPOIs,POIPlacementAlgorithm,PerimeterBuffer,BoundingBoxDistortion,MaskDistortion,avg_sam_mask_AP_50_95
6388,YOLOv8 Nano + Sam,False,True,1,Random,5%,,90%,0.48339015091332893
6389,YOLOv8 Nano + Sam,False,True,1,Random,5%,,100%,0.47911420594085374
6390,YOLOv8 Nano + Sam,False,True,1,Random,5%,,110%,0.5107692510057011
6391,YOLOv8 Nano + Sam,False,True,1,Random,10%,,90%,0.48474033238770387
6392,YOLOv8 Nano + Sam,False,True,1,Random,10%,,100%,0.47286413955081946
6393,YOLOv8 Nano + Sam,False,True,1,Random,10%,,110%,0.48441644656892785
6394,YOLOv8 Nano + Sam,False,True,1,Random,15%,,90%,0.49569424201815104
6395,YOLOv8 Nano + Sam,False,True,1,Random,15%,,100%,0.47930435693276274
6396,YOLOv8 Nano + Sam,False,True,1,Random,15%,,110%,0.490681275973912
6397,YOLOv8 Nano + Sam,False,True,1,Distance Max,0%,,90%,0.4865801015803603
6398,YOLOv8 Nano + Sam,False,True,1,Distance Max,0%,,100%,0.5053432452634438
6399,YOLOv8 Nano + Sam,False,True,1,Distance Max,0%,,110%,0.48267710574821543
6400,YOLOv8 Nano + Sam,False,True,1,Distance Max,5%,,90%,0.4844364820427843
6401,YOLOv8 Nano + Sam,False,True,1,Distance Max,5%,,100%,0.4957339117054431
6402,YOLOv8 Nano + Sam,False,True,1,Distance Max,5%,,110%,0.4876479008920905
6403,YOLOv8 Nano + Sam,False,True,1,Distance Max,10%,,90%,0.4987987523706221
6404,YOLOv8 Nano + Sam,False,True,1,Distance Max,10%,,100%,0.5052272753345816
6405,YOLOv8 Nano + Sam,False,True,1,Distance Max,10%,,110%,0.49380074998087614
6406,YOLOv8 Nano + Sam,False,True,1,Distance Max,15%,,90%,0.5044495389320865
6407,YOLOv8 Nano + Sam,False,True,1,Distance Max,15%,,100%,0.4912665756368349
6408,YOLOv8 Nano + Sam,False,True,1,Distance Max,15%,,110%,0.5177508382447049
6409,YOLOv8 Nano + Sam,False,True,1,Voronoi,0%,,90%,0.505796770871636
6410,YOLOv8 Nano + Sam,False,True,1,Voronoi,0%,,100%,0.5053648903480374
6411,YOLOv8 Nano + Sam,False,True,1,Voronoi,0%,,110%,0.5033375963864848
6412,YOLOv8 Nano + Sam,False,True,1,Voronoi,5%,,90%,0.5073573345326503
6413,YOLOv8 Nano + Sam,False,True,1,Voronoi,5%,,100%,0.5046385183305792
6414,YOLOv8 Nano + Sam,False,True,1,Voronoi,5%,,110%,0.5059020231202263
6415,YOLOv8 Nano + Sam,False,True,1,Voronoi,10%,,90%,0.5031959366318987
6416,YOLOv8 Nano + Sam,False,True,1,Voronoi,10%,,100%,0.4997107363854482
6417,YOLOv8 Nano + Sam,False,True,1,Voronoi,10%,,110%,0.5039097956550578
6418,YOLOv8 Nano + Sam,False,True,1,Voronoi,15%,,90%,0.5055928793666048
6419,YOLOv8 Nano + Sam,False,True,1,Voronoi,15%,,100%,0.502983547547231
6420,YOLOv8 Nano + Sam,False,True,1,Voronoi,15%,,110%,0.5020207139752851
6421,YOLOv8 Nano + Sam,False,True,2,Random,0%,,90%,0.39698383653123137
6422,YOLOv8 Nano + Sam,False,True,2,Random,0%,,100%,0.40335426493736576
6423,YOLOv8 Nano + Sam,False,True,2,Random,0%,,110%,0.3827728075444629
6424,YOLOv8 Nano + Sam,False,True,2,Random,5%,,90%,0.37046411534539025
6425,YOLOv8 Nano + Sam,False,True,2,Random,5%,,100%,0.4025469484628326
6426,YOLOv8 Nano + Sam,False,True,2,Random,5%,,110%,0.3764116775303273
6427,YOLOv8 Nano + Sam,False,True,2,Random,10%,,90%,0.37399327008671396
6428,YOLOv8 Nano + Sam,False,True,2,Random,10%,,100%,0.40982956185330705
6429,YOLOv8 Nano + Sam,False,True,2,Random,10%,,110%,0.39163965232382825
6430,YOLOv8 Nano + Sam,False,True,2,Random,15%,,90%,0.38720623497087503
6431,YOLOv8 Nano + Sam,False,True,2,Random,15%,,100%,0.39430077565254995
6432,YOLOv8 Nano + Sam,False,True,2,Random,15%,,110%,0.381394137466863
6433,YOLOv8 Nano + Sam,False,True,2,Distance Max,0%,,90%,0.23987263380951304
6434,YOLOv8 Nano + Sam,False,True,2,Distance Max,0%,,100%,0.2373386669817399
6435,YOLOv8 Nano + Sam,False,True,2,Distance Max,0%,,110%,0.23855952800494468
6436,YOLOv8 Nano + Sam,False,True,2,Distance Max,5%,,90%,0.2247899434860264
6437,YOLOv8 Nano + Sam,False,True,2,Distance Max,5%,,100%,0.23441733043637178
6438,YOLOv8 Nano + Sam,False,True,2,Distance Max,5%,,110%,0.2374532821817547
6439,YOLOv8 Nano + Sam,False,True,2,Distance Max,10%,,90%,0.2576431804517083
6440,YOLOv8 Nano + Sam,False,True,2,Distance Max,10%,,100%,0.2491013833463101
6441,YOLOv8 Nano + Sam,False,True,2,Distance Max,10%,,110%,0.25377056867787207
6442,YOLOv8 Nano + Sam,False,True,2,Distance Max,15%,,90%,0.27496630729864047
6443,YOLOv8 Nano + Sam,False,True,2,Distance Max,15%,,100%,0.27241328152397537
6444,YOLOv8 Nano + Sam,False,True,2,Distance Max,15%,,110%,0.274362606816872
6445,YOLOv8 Nano + Sam,False,True,2,Voronoi,0%,,90%,0.39644843085057435
6446,YOLOv8 Nano + Sam,False,True,2,Voronoi,0%,,100%,0.37484470884001053
6447,YOLOv8 Nano + Sam,False,True,2,Voronoi,0%,,110%,0.3890837580465146
6448,YOLOv8 Nano + Sam,False,True,2,Voronoi,5%,,90%,0.39085942282039904
6449,YOLOv8 Nano + Sam,False,True,2,Voronoi,5%,,100%,0.388945062364954
6450,YOLOv8 Nano + Sam,False,True,2,Voronoi,5%,,110%,0.377666432694867
6451,YOLOv8 Nano + Sam,False,True,2,Voronoi,10%,,90%,0.3733880895668184
6452,YOLOv8 Nano + Sam,False,True,2,Voronoi,10%,,100%,0.37921189175050735
6453,YOLOv8 Nano + Sam,False,True,2,Voronoi,10%,,110%,0.38645704634063816
6454,YOLOv8 Nano + Sam,False,True,2,Voronoi,15%,,90%,0.39561683437840117
6455,YOLOv8 Nano + Sam,False,True,2,Voronoi,15%,,100%,0.38370774148002573
6456,YOLOv8 Nano + Sam,False,True,2,Voronoi,15%,,110%,0.3825210454286496
6457,YOLOv8 Nano + Sam,False,True,3,Random,0%,,90%,0.2536126831540955
6458,YOLOv8 Nano + Sam,False,True,3,Random,0%,,100%,0.25373536694560284
6459,YOLOv8 Nano + Sam,False,True,3,Random,0%,,110%,0.2571410904241288
6460,YOLOv8 Nano + Sam,False,True,3,Random,5%,,90%,0.26551434097879
6461,YOLOv8 Nano + Sam,False,True,3,Random,5%,,100%,0.2412442161244955
6462,YOLOv8 Nano + Sam,False,True,3,Random,5%,,110%,0.264971255213011
6463,YOLOv8 Nano + Sam,False,True,3,Random,10%,,90%,0.2511055031048235
6464,YOLOv8 Nano + Sam,False,True,3,Random,10%,,100%,0.26911728073955027
6465,YOLOv8 Nano + Sam,False,True,3,Random,10%,,110%,0.26547676445143464
6466,YOLOv8 Nano + Sam,False,True,3,Random,15%,,90%,0.2718090082632934
6467,YOLOv8 Nano + Sam,False,True,3,Random,15%,,100%,0.2817467144203225
6468,YOLOv8 Nano + Sam,False,True,3,Random,15%,,110%,0.26450759179728556
6469,YOLOv8 Nano + Sam,False,True,3,Distance Max,0%,,90%,0.11745795735221272
6470,YOLOv8 Nano + Sam,False,True,3,Distance Max,0%,,100%,0.11561500312004451
6471,YOLOv8 Nano + Sam,False,True,3,Distance Max,0%,,110%,0.1185423424395728
6472,YOLOv8 Nano + Sam,False,True,3,Distance Max,5%,,90%,0.1245715354938702
6473,YOLOv8 Nano + Sam,False,True,3,Distance Max,5%,,100%,0.12526360695453526
6474,YOLOv8 Nano + Sam,False,True,3,Distance Max,5%,,110%,0.1277181632643783
6475,YOLOv8 Nano + Sam,False,True,3,Distance Max,10%,,90%,0.1522556592086794
6476,YOLOv8 Nano + Sam,False,True,3,Distance Max,10%,,100%,0.14958746134802112
6477,YOLOv8 Nano + Sam,False,True,3,Distance Max,10%,,110%,0.15225798547574346
6478,YOLOv8 Nano + Sam,False,True,3,Distance Max,15%,,90%,0.1534321920853007
6479,YOLOv8 Nano + Sam,False,True,3,Distance Max,15%,,100%,0.1543734612402093
6480,YOLOv8 Nano + Sam,False,True,3,Distance Max,15%,,110%,0.1538191620524691
6481,YOLOv8 Nano + Sam,False,True,3,Voronoi,0%,,90%,0.25377839868495855
6482,YOLOv8 Nano + Sam,False,True,3,Voronoi,0%,,100%,0.25688955060324953
6483,YOLOv8 Nano + Sam,False,True,3,Voronoi,0%,,110%,0.26126741834981426
6484,YOLOv8 Nano + Sam,False,True,3,Voronoi,5%,,90%,0.2572577032436425
6485,YOLOv8 Nano + Sam,False,True,3,Voronoi,5%,,100%,0.26377047485438765
6486,YOLOv8 Nano + Sam,False,True,3,Voronoi,5%,,110%,0.2553920533495685
6487,YOLOv8 Nano + Sam,False,True,3,Voronoi,10%,,90%,0.2689754678633934
6488,YOLOv8 Nano + Sam,False,True,3,Voronoi,10%,,100%,0.2733261192209665
6489,YOLOv8 Nano + Sam,False,True,3,Voronoi,10%,,110%,0.2565134964051491
6490,YOLOv8 Nano + Sam,False,True,3,Voronoi,15%,,90%,0.278217912615322
6491,YOLOv8 Nano + Sam,False,True,3,Voronoi,15%,,100%,0.25958751288956106
6492,YOLOv8 Nano + Sam,False,True,3,Voronoi,15%,,110%,0.2812289957134885
6493,YOLOv8 Nano + Sam,False,True,4,Random,0%,,90%,0.16727407638397557
6494,YOLOv8 Nano + Sam,False,True,4,Random,0%,,100%,0.17700624772596424
6495,YOLOv8 Nano + Sam,False,True,4,Random,0%,,110%,0.17556298412291393
6496,YOLOv8 Nano + Sam,False,True,4,Random,5%,,90%,0.16958290744592028
6497,YOLOv8 Nano + Sam,False,True,4,Random,5%,,100%,0.18977409568677284
6498,YOLOv8 Nano + Sam,False,True,4,Random,5%,,110%,0.1810529216108457
6499,YOLOv8 Nano + Sam,False,True,4,Random,10%,,90%,0.18583979725095445
6500,YOLOv8 Nano + Sam,False,True,4,Random,10%,,100%,0.17347470551830957
6501,YOLOv8 Nano + Sam,False,True,4,Random,10%,,110%,0.18015221938404413
6502,YOLOv8 Nano + Sam,False,True,4,Random,15%,,90%,0.20955371073227264
6503,YOLOv8 Nano + Sam,False,True,4,Random,15%,,100%,0.19260259481504294
6504,YOLOv8 Nano + Sam,False,True,4,Random,15%,,110%,0.1954175276389773
6505,YOLOv8 Nano + Sam,False,True,4,Distance Max,0%,,90%,0.0720087453842127
6506,YOLOv8 Nano + Sam,False,True,4,Distance Max,0%,,100%,0.07100521280395172
6507,YOLOv8 Nano + Sam,False,True,4,Distance Max,0%,,110%,0.07065060644714753
6508,YOLOv8 Nano + Sam,False,True,4,Distance Max,5%,,90%,0.07328896433137301
6509,YOLOv8 Nano + Sam,False,True,4,Distance Max,5%,,100%,0.07213352658906043
6510,YOLOv8 Nano + Sam,False,True,4,Distance Max,5%,,110%,0.07795981143880219
6511,YOLOv8 Nano + Sam,False,True,4,Distance Max,10%,,90%,0.08774684163936385
6512,YOLOv8 Nano + Sam,False,True,4,Distance Max,10%,,100%,0.08629041861327338
6513,YOLOv8 Nano + Sam,False,True,4,Distance Max,10%,,110%,0.08767620482224382
6514,YOLOv8 Nano + Sam,False,True,4,Distance Max,15%,,90%,0.09142747036422792
6515,YOLOv8 Nano + Sam,False,True,4,Distance Max,15%,,100%,0.09145833353606105
6516,YOLOv8 Nano + Sam,False,True,4,Distance Max,15%,,110%,0.09119524309394479
6517,YOLOv8 Nano + Sam,False,True,4,Voronoi,0%,,90%,0.16827431636195853
6518,YOLOv8 Nano + Sam,False,True,4,Voronoi,0%,,100%,0.1654469253365483
6519,YOLOv8 Nano + Sam,False,True,4,Voronoi,0%,,110%,0.16148490058179366
6520,YOLOv8 Nano + Sam,False,True,4,Voronoi,5%,,90%,0.17206534128979367
6521,YOLOv8 Nano + Sam,False,True,4,Voronoi,5%,,100%,0.17611163379886774
6522,YOLOv8 Nano + Sam,False,True,4,Voronoi,5%,,110%,0.1834888820258066
6523,YOLOv8 Nano + Sam,False,True,4,Voronoi,10%,,90%,0.18101113778216388
6524,YOLOv8 Nano + Sam,False,True,4,Voronoi,10%,,100%,0.1919511467628664
6525,YOLOv8 Nano + Sam,False,True,4,Voronoi,10%,,110%,0.1778791829228442
6526,YOLOv8 Nano + Sam,False,True,4,Voronoi,15%,,90%,0.19621019077436164
6527,YOLOv8 Nano + Sam,False,True,4,Voronoi,15%,,100%,0.1998025438806564
6528,YOLOv8 Nano + Sam,False,True,4,Voronoi,15%,,110%,0.18916183587580485
6529,YOLOv8 Nano + Sam,False,True,5,Random,0%,,90%,0.12360226085733395
6530,YOLOv8 Nano + Sam,False,True,5,Random,0%,,100%,0.1266543919316608
6531,YOLOv8 Nano + Sam,False,True,5,Random,0%,,110%,0.12371210614872892
6532,YOLOv8 Nano + Sam,False,True,5,Random,5%,,90%,0.14049500752703892
6533,YOLOv8 Nano + Sam,False,True,5,Random,5%,,100%,0.13408969273435684
6534,YOLOv8 Nano + Sam,False,True,5,Random,5%,,110%,0.1222122447744679
6535,YOLOv8 Nano + Sam,False,True,5,Random,10%,,90%,0.14625076203097764
6536,YOLOv8 Nano + Sam,False,True,5,Random,10%,,100%,0.14434603498033244
6537,YOLOv8 Nano + Sam,False,True,5,Random,10%,,110%,0.14666672446044454
6538,YOLOv8 Nano + Sam,False,True,5,Random,15%,,90%,0.14149512210926687
6539,YOLOv8 Nano + Sam,False,True,5,Random,15%,,100%,0.13993508225848855
6540,YOLOv8 Nano + Sam,False,True,5,Random,15%,,110%,0.13437761202992585
6541,YOLOv8 Nano + Sam,False,True,5,Distance Max,0%,,90%,0.039258041916031994
6542,YOLOv8 Nano + Sam,False,True,5,Distance Max,0%,,100%,0.043649137550042724
6543,YOLOv8 Nano + Sam,False,True,5,Distance Max,0%,,110%,0.04044825515531125
6544,YOLOv8 Nano + Sam,False,True,5,Distance Max,5%,,90%,0.04987758013558034
6545,YOLOv8 Nano + Sam,False,True,5,Distance Max,5%,,100%,0.0512997402170447
6546,YOLOv8 Nano + Sam,False,True,5,Distance Max,5%,,110%,0.049159830760797704
6547,YOLOv8 Nano + Sam,False,True,5,Distance Max,10%,,90%,0.05497252252060268
6548,YOLOv8 Nano + Sam,False,True,5,Distance Max,10%,,100%,0.052293920777162994
6549,YOLOv8 Nano + Sam,False,True,5,Distance Max,10%,,110%,0.05151348874179018
6550,YOLOv8 Nano + Sam,False,True,5,Distance Max,15%,,90%,0.061600472643587645
6551,YOLOv8 Nano + Sam,False,True,5,Distance Max,15%,,100%,0.06163747937189834
6552,YOLOv8 Nano + Sam,False,True,5,Distance Max,15%,,110%,0.06126634328881071
6553,YOLOv8 Nano + Sam,False,True,5,Voronoi,0%,,90%,0.1221385212679523
6554,YOLOv8 Nano + Sam,False,True,5,Voronoi,0%,,100%,0.12082537843174782
6555,YOLOv8 Nano + Sam,False,True,5,Voronoi,0%,,110%,0.1120631970133555
6556,YOLOv8 Nano + Sam,False,True,5,Voronoi,5%,,90%,0.1285301702793908
6557,YOLOv8 Nano + Sam,False,True,5,Voronoi,5%,,100%,0.1332227043557658
6558,YOLOv8 Nano + Sam,False,True,5,Voronoi,5%,,110%,0.12986846831120671
6559,YOLOv8 Nano + Sam,False,True,5,Voronoi,10%,,90%,0.14270567921520358
6560,YOLOv8 Nano + Sam,False,True,5,Voronoi,10%,,100%,0.13368444157684434
6561,YOLOv8 Nano + Sam,False,True,5,Voronoi,10%,,110%,0.13866846019727602
6562,YOLOv8 Nano + Sam,False,True,5,Voronoi,15%,,90%,0.1410663049103247
6563,YOLOv8 Nano + Sam,False,True,5,Voronoi,15%,,100%,0.14638770536312046
6564,YOLOv8 Nano + Sam,False,True,5,Voronoi,15%,,110%,0.14219169468065684
6565,YOLOv8 Nano + Sam,False,True,6,Random,0%,,90%,0.09943271004978385
6566,YOLOv8 Nano + Sam,False,True,6,Random,0%,,100%,0.09455374200513433
6567,YOLOv8 Nano + Sam,False,True,6,Random,0%,,110%,0.10093747454129776
6568,YOLOv8 Nano + Sam,False,True,6,Random,5%,,90%,0.1040152474384691
6569,YOLOv8 Nano + Sam,False,True,6,Random,5%,,100%,0.09814286636240896
6570,YOLOv8 Nano + Sam,False,True,6,Random,5%,,110%,0.10510703570158712
6571,YOLOv8 Nano + Sam,False,True,6,Random,10%,,90%,0.09833185385299938
6572,YOLOv8 Nano + Sam,False,True,6,Random,10%,,100%,0.10204475014752323
6573,YOLOv8 Nano + Sam,False,True,6,Random,10%,,110%,0.1104510272924597
6574,YOLOv8 Nano + Sam,False,True,6,Random,15%,,90%,0.10040955926463643
6575,YOLOv8 Nano + Sam,False,True,6,Random,15%,,100%,0.11476242377168026
6576,YOLOv8 Nano + Sam,False,True,6,Random,15%,,110%,0.11536240148434673
6577,YOLOv8 Nano + Sam,False,True,6,Distance Max,0%,,90%,0.03425312985767899
6578,YOLOv8 Nano + Sam,False,True,6,Distance Max,0%,,100%,0.036159586612329
6579,YOLOv8 Nano + Sam,False,True,6,Distance Max,0%,,110%,0.03690321550570039
6580,YOLOv8 Nano + Sam,False,True,6,Distance Max,5%,,90%,0.03438871205646801
6581,YOLOv8 Nano + Sam,False,True,6,Distance Max,5%,,100%,0.037548419442942356
6582,YOLOv8 Nano + Sam,False,True,6,Distance Max,5%,,110%,0.035056337876847435
6583,YOLOv8 Nano + Sam,False,True,6,Distance Max,10%,,90%,0.043112503262543615
6584,YOLOv8 Nano + Sam,False,True,6,Distance Max,10%,,100%,0.04541905411620722
6585,YOLOv8 Nano + Sam,False,True,6,Distance Max,10%,,110%,0.042272751929081906
6586,YOLOv8 Nano + Sam,False,True,6,Distance Max,15%,,90%,0.04743533862349407
6587,YOLOv8 Nano + Sam,False,True,6,Distance Max,15%,,100%,0.04686626180428263
6588,YOLOv8 Nano + Sam,False,True,6,Distance Max,15%,,110%,0.047220742095126264
6589,YOLOv8 Nano + Sam,False,True,6,Voronoi,0%,,90%,0.09949401498774464
6590,YOLOv8 Nano + Sam,False,True,6,Voronoi,0%,,100%,0.09471826218607844
6591,YOLOv8 Nano + Sam,False,True,6,Voronoi,0%,,110%,0.0875124646618117
6592,YOLOv8 Nano + Sam,False,True,6,Voronoi,5%,,90%,0.10326870039289068
6593,YOLOv8 Nano + Sam,False,True,6,Voronoi,5%,,100%,0.10392405081216785
6594,YOLOv8 Nano + Sam,False,True,6,Voronoi,5%,,110%,0.09966208395199647
6595,YOLOv8 Nano + Sam,False,True,6,Voronoi,10%,,90%,0.12653733438528308
6596,YOLOv8 Nano + Sam,False,True,6,Voronoi,10%,,100%,0.10670299790194622
6597,YOLOv8 Nano + Sam,False,True,6,Voronoi,10%,,110%,0.11066938235106083
6598,YOLOv8 Nano + Sam,False,True,6,Voronoi,15%,,90%,0.11777580352990849
6599,YOLOv8 Nano + Sam,False,True,6,Voronoi,15%,,100%,0.11108892823940734
6600,YOLOv8 Nano + Sam,False,True,6,Voronoi,15%,,110%,0.11539489013003204
6601,YOLOv8 Nano + Sam,False,True,7,Random,0%,,90%,0.08150616860924843
6602,YOLOv8 Nano + Sam,False,True,7,Random,0%,,100%,0.08028941879696677
6603,YOLOv8 Nano + Sam,False,True,7,Random,0%,,110%,0.08414080287741577
6604,YOLOv8 Nano + Sam,False,True,7,Random,5%,,90%,0.08274550650094073
6605,YOLOv8 Nano + Sam,False,True,7,Random,5%,,100%,0.07697901778908203
6606,YOLOv8 Nano + Sam,False,True,7,Random,5%,,110%,0.08088204874000754
6607,YOLOv8 Nano + Sam,False,True,7,Random,10%,,90%,0.09182704841687538
6608,YOLOv8 Nano + Sam,False,True,7,Random,10%,,100%,0.07732581786556705
6609,YOLOv8 Nano + Sam,False,True,7,Random,10%,,110%,0.08887633429365424
6610,YOLOv8 Nano + Sam,False,True,7,Random,15%,,90%,0.09213323144306144
6611,YOLOv8 Nano + Sam,False,True,7,Random,15%,,100%,0.09304014089405488
6612,YOLOv8 Nano + Sam,False,True,7,Random,15%,,110%,0.09115647095125161
6613,YOLOv8 Nano + Sam,False,True,7,Distance Max,0%,,90%,0.029810413606787083
6614,YOLOv8 Nano + Sam,False,True,7,Distance Max,0%,,100%,0.028691744450467405
6615,YOLOv8 Nano + Sam,False,True,7,Distance Max,0%,,110%,0.02815677767886323
6616,YOLOv8 Nano + Sam,False,True,7,Distance Max,5%,,90%,0.027981413904186642
6617,YOLOv8 Nano + Sam,False,True,7,Distance Max,5%,,100%,0.026421871386131612
6618,YOLOv8 Nano + Sam,False,True,7,Distance Max,5%,,110%,
6619,YOLOv8 Nano + Sam,False,True,7,Distance Max,10%,,90%,
6620,YOLOv8 Nano + Sam,False,True,7,Distance Max,10%,,100%,
6621,YOLOv8 Nano + Sam,False,True,7,Distance Max,10%,,110%,
6622,YOLOv8 Nano + Sam,False,True,7,Distance Max,15%,,90%,
6623,YOLOv8 Nano + Sam,False,True,7,Distance Max,15%,,100%,
6624,YOLOv8 Nano + Sam,False,True,7,Distance Max,15%,,110%,
6625,YOLOv8 Nano + Sam,False,True,7,Voronoi,0%,,90%,
6626,YOLOv8 Nano + Sam,False,True,7,Voronoi,0%,,100%,
6627,YOLOv8 Nano + Sam,False,True,7,Voronoi,0%,,110%,
6628,YOLOv8 Nano + Sam,False,True,7,Voronoi,5%,,90%,
6629,YOLOv8 Nano + Sam,False,True,7,Voronoi,5%,,100%,
6630,YOLOv8 Nano + Sam,False,True,7,Voronoi,5%,,110%,
6631,YOLOv8 Nano + Sam,False,True,7,Voronoi,10%,,90%,
6632,YOLOv8 Nano + Sam,False,True,7,Voronoi,10%,,100%,
6633,YOLOv8 Nano + Sam,False,True,7,Voronoi,10%,,110%,
6634,YOLOv8 Nano + Sam,False,True,7,Voronoi,15%,,90%,
6635,YOLOv8 Nano + Sam,False,True,7,Voronoi,15%,,100%,
6636,YOLOv8 Nano + Sam,False,True,7,Voronoi,15%,,110%,
6637,YOLOv8 Nano + Sam,False,False,1,Random,0%,,,0.49301338954266666
6638,YOLOv8 Nano + Sam,False,False,1,Random,5%,,,0.5160449034059491
6639,YOLOv8 Nano + Sam,False,False,1,Random,10%,,,0.5109742391875145
6640,YOLOv8 Nano + Sam,False,False,1,Random,15%,,,0.5269342954136975
6641,YOLOv8 Nano + Sam,False,False,1,Distance Max,0%,,,0.5000382612996286
6642,YOLOv8 Nano + Sam,False,False,1,Distance Max,5%,,,0.5156513213484236
6643,YOLOv8 Nano + Sam,False,False,1,Distance Max,10%,,,0.4954801356464397
6644,YOLOv8 Nano + Sam,False,False,1,Distance Max,15%,,,0.5049471857060166
6645,YOLOv8 Nano + Sam,False,False,1,Voronoi,0%,,,0.5133567467565571
6646,YOLOv8 Nano + Sam,False,False,1,Voronoi,5%,,,0.5199572101574241
6647,YOLOv8 Nano + Sam,False,False,1,Voronoi,10%,,,0.5228928536682549
6648,YOLOv8 Nano + Sam,False,False,1,Voronoi,15%,,,0.5218553513294408
6649,YOLOv8 Nano + Sam,False,False,2,Random,0%,,,0.5414261287427856
6650,YOLOv8 Nano + Sam,False,False,2,Random,5%,,,0.5390510143914191
6651,YOLOv8 Nano + Sam,False,False,2,Random,10%,,,0.5707130229602659
6652,YOLOv8 Nano + Sam,False,False,2,Random,15%,,,0.5575668127302474
6653,YOLOv8 Nano + Sam,False,False,2,Distance Max,0%,,,0.4808714873647988
6654,YOLOv8 Nano + Sam,False,False,2,Distance Max,5%,,,0.4700873906639741
6655,YOLOv8 Nano + Sam,False,False,2,Distance Max,10%,,,0.49619889933729533
6656,YOLOv8 Nano + Sam,False,False,2,Distance Max,15%,,,0.47991657471983923
6657,YOLOv8 Nano + Sam,False,False,2,Voronoi,0%,,,0.5369431391639491
6658,YOLOv8 Nano + Sam,False,False,2,Voronoi,5%,,,0.5400287129373987
6659,YOLOv8 Nano + Sam,False,False,2,Voronoi,10%,,,0.5427262807133947
6660,YOLOv8 Nano + Sam,False,False,2,Voronoi,15%,,,0.5439338325196112
6661,YOLOv8 Nano + Sam,False,False,3,Random,0%,,,0.5751719842919145
6662,YOLOv8 Nano + Sam,False,False,3,Random,5%,,,0.5864028144895188
6663,YOLOv8 Nano + Sam,False,False,3,Random,10%,,,0.5753794889018675
6664,YOLOv8 Nano + Sam,False,False,3,Random,15%,,,0.5707152488470938
6665,YOLOv8 Nano + Sam,False,False,3,Distance Max,0%,,,0.4470086491280137
6666,YOLOv8 Nano + Sam,False,False,3,Distance Max,5%,,,0.464836592036845
6667,YOLOv8 Nano + Sam,False,False,3,Distance Max,10%,,,0.47929617258324814
6668,YOLOv8 Nano + Sam,False,False,3,Distance Max,15%,,,0.46244108064534223
6669,YOLOv8 Nano + Sam,False,False,3,Voronoi,0%,,,0.5838274695412722
6670,YOLOv8 Nano + Sam,False,False,3,Voronoi,5%,,,0.5530486135450197
6671,YOLOv8 Nano + Sam,False,False,3,Voronoi,10%,,,0.5699221383893803
6672,YOLOv8 Nano + Sam,False,False,3,Voronoi,15%,,,0.5677730990209534
6673,YOLOv8 Nano + Sam,False,False,4,Random,0%,,,0.5948508200348693
6674,YOLOv8 Nano + Sam,False,False,4,Random,5%,,,0.6079477886866538
6675,YOLOv8 Nano + Sam,False,False,4,Random,10%,,,0.5986960159573121
6676,YOLOv8 Nano + Sam,False,False,4,Random,15%,,,0.6054472849297643
6677,YOLOv8 Nano + Sam,False,False,4,Distance Max,0%,,,0.39658288480342024
6678,YOLOv8 Nano + Sam,False,False,4,Distance Max,5%,,,0.44228349454099797
6679,YOLOv8 Nano + Sam,False,False,4,Distance Max,10%,,,0.4812321260289226
6680,YOLOv8 Nano + Sam,False,False,4,Distance Max,15%,,,0.44516172629503553
6681,YOLOv8 Nano + Sam,False,False,4,Voronoi,0%,,,0.6004512005720818
6682,YOLOv8 Nano + Sam,False,False,4,Voronoi,5%,,,0.5990884689445937
6683,YOLOv8 Nano + Sam,False,False,4,Voronoi,10%,,,0.6087280618332545
6684,YOLOv8 Nano + Sam,False,False,4,Voronoi,15%,,,0.6078589210274321
6685,YOLOv8 Nano + Sam,False,False,5,Random,0%,,,0.6011296094654808
6686,YOLOv8 Nano + Sam,False,False,5,Random,5%,,,0.6008153152753573
6687,YOLOv8 Nano + Sam,False,False,5,Random,10%,,,0.6147261153752192
6688,YOLOv8 Nano + Sam,False,False,5,Random,15%,,,0.6090812162683302
6689,YOLOv8 Nano + Sam,False,False,5,Distance Max,0%,,,0.415413102347575
6690,YOLOv8 Nano + Sam,False,False,5,Distance Max,5%,,,0.4223169844619158
6691,YOLOv8 Nano + Sam,False,False,5,Distance Max,10%,,,0.47864373716473124
6692,YOLOv8 Nano + Sam,False,False,5,Distance Max,15%,,,0.4440706014692311
6693,YOLOv8 Nano + Sam,False,False,5,Voronoi,0%,,,0.6186378333851079
6694,YOLOv8 Nano + Sam,False,False,5,Voronoi,5%,,,0.6015851057302326
6695,YOLOv8 Nano + Sam,False,False,5,Voronoi,10%,,,0.6232241352862282
6696,YOLOv8 Nano + Sam,False,False,5,Voronoi,15%,,,0.614478378947176
6697,YOLOv8 Nano + Sam,False,False,6,Random,0%,,,0.6087517278866101
6698,YOLOv8 Nano + Sam,False,False,6,Random,5%,,,0.6033892676397798
6699,YOLOv8 Nano + Sam,False,False,6,Random,10%,,,0.6066091870998678
6700,YOLOv8 Nano + Sam,False,False,6,Random,15%,,,0.6048806002902632
6701,YOLOv8 Nano + Sam,False,False,6,Distance Max,0%,,,0.41711027417004126
6702,YOLOv8 Nano + Sam,False,False,6,Distance Max,5%,,,0.4271191600873653
