ID,Model,BoxInclusion,MaskInclusion,NumberOfPOIs,POIPlacementAlgorithm,PerimeterBuffer,BoundingBoxDistortion,MaskDistortion,avg_sam_mask_AP_50_95
8673,Mask R-CNN + Sam,True,True,6,Distance Max,15%,100%,110%,0.47885153133004427
8674,Mask R-CNN + Sam,True,True,6,Distance Max,15%,110%,90%,0.43491842151293075
8675,Mask R-CNN + Sam,True,True,6,Distance Max,15%,110%,100%,0.4348135747024665
8676,Mask R-CNN + Sam,True,True,6,Distance Max,15%,110%,110%,0.4349529487186202
8677,Mask R-CNN + Sam,True,True,6,Voronoi,0%,90%,90%,0.5947626745091036
8678,Mask R-CNN + Sam,True,True,6,Voronoi,0%,90%,100%,0.5949967654558195
8679,Mask R-CNN + Sam,True,True,6,Voronoi,0%,90%,110%,0.5888859501733488
8680,Mask R-CNN + Sam,True,True,6,Voronoi,0%,100%,90%,0.5520110600150869
8681,Mask R-CNN + Sam,True,True,6,Voronoi,0%,100%,100%,0.5486927194030169
8682,Mask R-CNN + Sam,True,True,6,Voronoi,0%,100%,110%,0.5561763724318982
8683,Mask R-CNN + Sam,True,True,6,Voronoi,0%,110%,90%,0.5210596690650171
8684,Mask R-CNN + Sam,True,True,6,Voronoi,0%,110%,100%,0.5246813137634095
8685,Mask R-CNN + Sam,True,True,6,Voronoi,0%,110%,110%,0.5241422110159533
8686,Mask R-CNN + Sam,True,True,6,Voronoi,5%,90%,90%,0.5947315650293644
8687,Mask R-CNN + Sam,True,True,6,Voronoi,5%,90%,100%,0.5954268639773277
8688,Mask R-CNN + Sam,True,True,6,Voronoi,5%,90%,110%,0.5946083953390678
8689,Mask R-CNN + Sam,True,True,6,Voronoi,5%,100%,90%,0.5561486640573076
8690,Mask R-CNN + Sam,True,True,6,Voronoi,5%,100%,100%,0.5512858911540455
8691,Mask R-CNN + Sam,True,True,6,Voronoi,5%,100%,110%,0.5558792355538547
8692,Mask R-CNN + Sam,True,True,6,Voronoi,5%,110%,90%,0.51894895984907
8693,Mask R-CNN + Sam,True,True,6,Voronoi,5%,110%,100%,0.5273441471339443
8694,Mask R-CNN + Sam,True,True,6,Voronoi,5%,110%,110%,0.5188330582147949
8695,Mask R-CNN + Sam,True,True,6,Voronoi,10%,90%,90%,0.5966562271036417
8696,Mask R-CNN + Sam,True,True,6,Voronoi,10%,90%,100%,0.5974896169314922
8697,Mask R-CNN + Sam,True,True,6,Voronoi,10%,90%,110%,0.5989141710301554
8698,Mask R-CNN + Sam,True,True,6,Voronoi,10%,100%,90%,0.5539916866069551
8699,Mask R-CNN + Sam,True,True,6,Voronoi,10%,100%,100%,0.5578580168655785
8700,Mask R-CNN + Sam,True,True,6,Voronoi,10%,100%,110%,0.5577546509585118
8701,Mask R-CNN + Sam,True,True,6,Voronoi,10%,110%,90%,0.5265590006729506
8702,Mask R-CNN + Sam,True,True,6,Voronoi,10%,110%,100%,0.5236416038252729
8703,Mask R-CNN + Sam,True,True,6,Voronoi,10%,110%,110%,0.5246155532068157
8704,Mask R-CNN + Sam,True,True,6,Voronoi,15%,90%,90%,0.5994130784695397
8705,Mask R-CNN + Sam,True,True,6,Voronoi,15%,90%,100%,0.6021531995917739
8706,Mask R-CNN + Sam,True,True,6,Voronoi,15%,90%,110%,0.5894034870643698
8707,Mask R-CNN + Sam,True,True,6,Voronoi,15%,100%,90%,0.5657203386340355
8708,Mask R-CNN + Sam,True,True,6,Voronoi,15%,100%,100%,0.5651992518629252
8709,Mask R-CNN + Sam,True,True,6,Voronoi,15%,100%,110%,0.5655520169513288
8710,Mask R-CNN + Sam,True,True,6,Voronoi,15%,110%,90%,0.5364491422731668
8711,Mask R-CNN + Sam,True,True,6,Voronoi,15%,110%,100%,0.5314946949436026
8712,Mask R-CNN + Sam,True,True,6,Voronoi,15%,110%,110%,0.5258495850939
8713,Mask R-CNN + Sam,True,True,7,Random,0%,90%,90%,0.5612502593717119
8714,Mask R-CNN + Sam,True,True,7,Random,0%,90%,100%,0.5699391272819223
8715,Mask R-CNN + Sam,True,True,7,Random,0%,90%,110%,0.5570813343122116
8716,Mask R-CNN + Sam,True,True,7,Random,0%,100%,90%,0.5450296569011249
8717,Mask R-CNN + Sam,True,True,7,Random,0%,100%,100%,0.5480547085521021
8718,Mask R-CNN + Sam,True,True,7,Random,0%,100%,110%,0.534991106876001
8719,Mask R-CNN + Sam,True,True,7,Random,0%,110%,90%,0.5000348165159433
8720,Mask R-CNN + Sam,True,True,7,Random,0%,110%,100%,0.5040081754477004
8721,Mask R-CNN + Sam,True,True,7,Random,0%,110%,110%,0.5023985995268163
8722,Mask R-CNN + Sam,True,True,7,Random,5%,90%,90%,0.5766269932927096
8723,Mask R-CNN + Sam,True,True,7,Random,5%,90%,100%,0.5712067426827014
8724,Mask R-CNN + Sam,True,True,7,Random,5%,90%,110%,0.572895839653552
8725,Mask R-CNN + Sam,True,True,7,Random,5%,100%,90%,0.5341987299757311
8726,Mask R-CNN + Sam,True,True,7,Random,5%,100%,100%,0.5361280425291151
8727,Mask R-CNN + Sam,True,True,7,Random,5%,100%,110%,0.5421957420181334
8728,Mask R-CNN + Sam,True,True,7,Random,5%,110%,90%,0.5100280549570989
8729,Mask R-CNN + Sam,True,True,7,Random,5%,110%,100%,0.4974310491599307
8730,Mask R-CNN + Sam,True,True,7,Random,5%,110%,110%,0.502792505088772
8731,Mask R-CNN + Sam,True,True,7,Random,10%,90%,90%,0.5739282271218934
8732,Mask R-CNN + Sam,True,True,7,Random,10%,90%,100%,0.5731484578295007
8733,Mask R-CNN + Sam,True,True,7,Random,10%,90%,110%,0.566704417294319
8734,Mask R-CNN + Sam,True,True,7,Random,10%,100%,90%,0.5417005450420556
8735,Mask R-CNN + Sam,True,True,7,Random,10%,100%,100%,0.5401903392563477
8736,Mask R-CNN + Sam,True,True,7,Random,10%,100%,110%,0.5441090081137395
8737,Mask R-CNN + Sam,True,True,7,Random,10%,110%,90%,0.5174969704114487
8738,Mask R-CNN + Sam,True,True,7,Random,10%,110%,100%,0.5120201417339234
8739,Mask R-CNN + Sam,True,True,7,Random,10%,110%,110%,0.5132383220544493
8740,Mask R-CNN + Sam,True,True,7,Random,15%,90%,90%,0.5717322663023576
8741,Mask R-CNN + Sam,True,True,7,Random,15%,90%,100%,0.5705732680582701
8742,Mask R-CNN + Sam,True,True,7,Random,15%,90%,110%,0.5879700336894214
8743,Mask R-CNN + Sam,True,True,7,Random,15%,100%,90%,0.5463634836208019
8744,Mask R-CNN + Sam,True,True,7,Random,15%,100%,100%,0.5545556368885873
8745,Mask R-CNN + Sam,True,True,7,Random,15%,100%,110%,0.5399926129506405
8746,Mask R-CNN + Sam,True,True,7,Random,15%,110%,90%,0.5118806716467811
8747,Mask R-CNN + Sam,True,True,7,Random,15%,110%,100%,0.5112923283972308
8748,Mask R-CNN + Sam,True,True,7,Random,15%,110%,110%,0.5149713033105928
8749,Mask R-CNN + Sam,True,True,7,Distance Max,0%,90%,90%,0.5031161606276413
8750,Mask R-CNN + Sam,True,True,7,Distance Max,0%,90%,100%,0.4994364361508171
8751,Mask R-CNN + Sam,True,True,7,Distance Max,0%,90%,110%,0.5041217016979975
8752,Mask R-CNN + Sam,True,True,7,Distance Max,0%,100%,90%,0.47740342917426437
8753,Mask R-CNN + Sam,True,True,7,Distance Max,0%,100%,100%,0.47840703797520057
8754,Mask R-CNN + Sam,True,True,7,Distance Max,0%,100%,110%,0.4798879549417324
8755,Mask R-CNN + Sam,True,True,7,Distance Max,0%,110%,90%,0.4382087556597165
8756,Mask R-CNN + Sam,True,True,7,Distance Max,0%,110%,100%,0.4385043963391895
8757,Mask R-CNN + Sam,True,True,7,Distance Max,0%,110%,110%,0.4405885152582548
8758,Mask R-CNN + Sam,True,True,7,Distance Max,5%,90%,90%,0.5286521956601339
8759,Mask R-CNN + Sam,True,True,7,Distance Max,5%,90%,100%,0.5277736819860942
8760,Mask R-CNN + Sam,True,True,7,Distance Max,5%,90%,110%,0.5275990669692533
8761,Mask R-CNN + Sam,True,True,7,Distance Max,5%,100%,90%,0.4828905911735865
8762,Mask R-CNN + Sam,True,True,7,Distance Max,5%,100%,100%,0.48288472675224564
8763,Mask R-CNN + Sam,True,True,7,Distance Max,5%,100%,110%,0.4820890701168431
8764,Mask R-CNN + Sam,True,True,7,Distance Max,5%,110%,90%,0.44965804899200557
8765,Mask R-CNN + Sam,True,True,7,Distance Max,5%,110%,100%,0.44632095624047097
8766,Mask R-CNN + Sam,True,True,7,Distance Max,5%,110%,110%,0.44825216273577684
8767,Mask R-CNN + Sam,True,True,7,Distance Max,10%,90%,90%,0.5352996402614051
8768,Mask R-CNN + Sam,True,True,7,Distance Max,10%,90%,100%,0.5356649416026407
8769,Mask R-CNN + Sam,True,True,7,Distance Max,10%,90%,110%,0.5352318603407763
8770,Mask R-CNN + Sam,True,True,7,Distance Max,10%,100%,90%,0.49587813033232947
8771,Mask R-CNN + Sam,True,True,7,Distance Max,10%,100%,100%,0.49516999078620494
8772,Mask R-CNN + Sam,True,True,7,Distance Max,10%,100%,110%,0.4955388897072347
8773,Mask R-CNN + Sam,True,True,7,Distance Max,10%,110%,90%,0.45819274215244876
8774,Mask R-CNN + Sam,True,True,7,Distance Max,10%,110%,100%,0.45812998799684135
8775,Mask R-CNN + Sam,True,True,7,Distance Max,10%,110%,110%,0.45584311139695916
8776,Mask R-CNN + Sam,True,True,7,Distance Max,15%,90%,90%,0.4769812521619894
8777,Mask R-CNN + Sam,True,True,7,Distance Max,15%,90%,100%,0.47730731177023744
8778,Mask R-CNN + Sam,True,True,7,Distance Max,15%,90%,110%,0.47706319002933417
8779,Mask R-CNN + Sam,True,True,7,Distance Max,15%,100%,90%,0.4461003750449393
8780,Mask R-CNN + Sam,True,True,7,Distance Max,15%,100%,100%,0.44614518958570465
8781,Mask R-CNN + Sam,True,True,7,Distance Max,15%,100%,110%,
8782,Mask R-CNN + Sam,True,True,7,Distance Max,15%,110%,90%,
8783,Mask R-CNN + Sam,True,True,7,Distance Max,15%,110%,100%,
8784,Mask R-CNN + Sam,True,True,7,Distance Max,15%,110%,110%,
8785,Mask R-CNN + Sam,True,True,7,Voronoi,0%,90%,90%,
8786,Mask R-CNN + Sam,True,True,7,Voronoi,0%,90%,100%,
8787,Mask R-CNN + Sam,True,True,7,Voronoi,0%,90%,110%,
8788,Mask R-CNN + Sam,True,True,7,Voronoi,0%,100%,90%,
8789,Mask R-CNN + Sam,True,True,7,Voronoi,0%,100%,100%,
8790,Mask R-CNN + Sam,True,True,7,Voronoi,0%,100%,110%,
8791,Mask R-CNN + Sam,True,True,7,Voronoi,0%,110%,90%,
8792,Mask R-CNN + Sam,True,True,7,Voronoi,0%,110%,100%,
8793,Mask R-CNN + Sam,True,True,7,Voronoi,0%,110%,110%,
8794,Mask R-CNN + Sam,True,True,7,Voronoi,5%,90%,90%,
8795,Mask R-CNN + Sam,True,True,7,Voronoi,5%,90%,100%,
8796,Mask R-CNN + Sam,True,True,7,Voronoi,5%,90%,110%,
8797,Mask R-CNN + Sam,True,True,7,Voronoi,5%,100%,90%,
8798,Mask R-CNN + Sam,True,True,7,Voronoi,5%,100%,100%,
8799,Mask R-CNN + Sam,True,True,7,Voronoi,5%,100%,110%,
8800,Mask R-CNN + Sam,True,True,7,Voronoi,5%,110%,90%,
8801,Mask R-CNN + Sam,True,True,7,Voronoi,5%,110%,100%,
8802,Mask R-CNN + Sam,True,True,7,Voronoi,5%,110%,110%,
8803,Mask R-CNN + Sam,True,True,7,Voronoi,10%,90%,90%,
8804,Mask R-CNN + Sam,True,True,7,Voronoi,10%,90%,100%,
8805,Mask R-CNN + Sam,True,True,7,Voronoi,10%,90%,110%,
8806,Mask R-CNN + Sam,True,True,7,Voronoi,10%,100%,90%,
8807,Mask R-CNN + Sam,True,True,7,Voronoi,10%,100%,100%,
8808,Mask R-CNN + Sam,True,True,7,Voronoi,10%,100%,110%,
8809,Mask R-CNN + Sam,True,True,7,Voronoi,10%,110%,90%,
8810,Mask R-CNN + Sam,True,True,7,Voronoi,10%,110%,100%,
8811,Mask R-CNN + Sam,True,True,7,Voronoi,10%,110%,110%,
8812,Mask R-CNN + Sam,True,True,7,Voronoi,15%,90%,90%,
8813,Mask R-CNN + Sam,True,True,7,Voronoi,15%,90%,100%,
8814,Mask R-CNN + Sam,True,True,7,Voronoi,15%,90%,110%,
8815,Mask R-CNN + Sam,True,True,7,Voronoi,15%,100%,90%,
8816,Mask R-CNN + Sam,True,True,7,Voronoi,15%,100%,100%,
8817,Mask R-CNN + Sam,True,True,7,Voronoi,15%,100%,110%,
8818,Mask R-CNN + Sam,True,True,7,Voronoi,15%,110%,90%,
8819,Mask R-CNN + Sam,True,True,7,Voronoi,15%,110%,100%,
8820,Mask R-CNN + Sam,True,True,7,Voronoi,15%,110%,110%,
8821,Mask R-CNN + Sam,True,False,1,Random,0%,90%,,
8822,Mask R-CNN + Sam,True,False,1,Random,0%,100%,,
8823,Mask R-CNN + Sam,True,False,1,Random,0%,110%,,
8824,Mask R-CNN + Sam,True,False,1,Random,5%,90%,,
8825,Mask R-CNN + Sam,True,False,1,Random,5%,100%,,
8826,Mask R-CNN + Sam,True,False,1,Random,5%,110%,,
8827,Mask R-CNN + Sam,True,False,1,Random,10%,90%,,
8828,Mask R-CNN + Sam,True,False,1,Random,10%,100%,,
8829,Mask R-CNN + Sam,True,False,1,Random,10%,110%,,
8830,Mask R-CNN + Sam,True,False,1,Random,15%,90%,,
8831,Mask R-CNN + Sam,True,False,1,Random,15%,100%,,
8832,Mask R-CNN + Sam,True,False,1,Random,15%,110%,,
8833,Mask R-CNN + Sam,True,False,1,Distance Max,0%,90%,,
8834,Mask R-CNN + Sam,True,False,1,Distance Max,0%,100%,,
8835,Mask R-CNN + Sam,True,False,1,Distance Max,0%,110%,,
8836,Mask R-CNN + Sam,True,False,1,Distance Max,5%,90%,,
8837,Mask R-CNN + Sam,True,False,1,Distance Max,5%,100%,,
8838,Mask R-CNN + Sam,True,False,1,Distance Max,5%,110%,,
8839,Mask R-CNN + Sam,True,False,1,Distance Max,10%,90%,,
8840,Mask R-CNN + Sam,True,False,1,Distance Max,10%,100%,,
8841,Mask R-CNN + Sam,True,False,1,Distance Max,10%,110%,,
8842,Mask R-CNN + Sam,True,False,1,Distance Max,15%,90%,,
8843,Mask R-CNN + Sam,True,False,1,Distance Max,15%,100%,,
8844,Mask R-CNN + Sam,True,False,1,Distance Max,15%,110%,,
8845,Mask R-CNN + Sam,True,False,1,Voronoi,0%,90%,,
8846,Mask R-CNN + Sam,True,False,1,Voronoi,0%,100%,,
8847,Mask R-CNN + Sam,True,False,1,Voronoi,0%,110%,,
8848,Mask R-CNN + Sam,True,False,1,Voronoi,5%,90%,,
8849,Mask R-CNN + Sam,True,False,1,Voronoi,5%,100%,,
8850,Mask R-CNN + Sam,True,False,1,Voronoi,5%,110%,,
8851,Mask R-CNN + Sam,True,False,1,Voronoi,10%,90%,,
8852,Mask R-CNN + Sam,True,False,1,Voronoi,10%,100%,,
8853,Mask R-CNN + Sam,True,False,1,Voronoi,10%,110%,,
8854,Mask R-CNN + Sam,True,False,1,Voronoi,15%,90%,,
8855,Mask R-CNN + Sam,True,False,1,Voronoi,15%,100%,,
8856,Mask R-CNN + Sam,True,False,1,Voronoi,15%,110%,,
8857,Mask R-CNN + Sam,True,False,2,Random,0%,90%,,
8858,Mask R-CNN + Sam,True,False,2,Random,0%,100%,,
8859,Mask R-CNN + Sam,True,False,2,Random,0%,110%,,
8860,Mask R-CNN + Sam,True,False,2,Random,5%,90%,,
8861,Mask R-CNN + Sam,True,False,2,Random,5%,100%,,
8862,Mask R-CNN + Sam,True,False,2,Random,5%,110%,,
8863,Mask R-CNN + Sam,True,False,2,Random,10%,90%,,
8864,Mask R-CNN + Sam,True,False,2,Random,10%,100%,,
8865,Mask R-CNN + Sam,True,False,2,Random,10%,110%,,
8866,Mask R-CNN + Sam,True,False,2,Random,15%,90%,,
8867,Mask R-CNN + Sam,True,False,2,Random,15%,100%,,0.6538650889585637
8868,Mask R-CNN + Sam,True,False,2,Random,15%,110%,,0.643177516383106
8869,Mask R-CNN + Sam,True,False,2,Distance Max,0%,90%,,0.6521544247570705
8870,Mask R-CNN + Sam,True,False,2,Distance Max,0%,100%,,0.645936560384248
8871,Mask R-CNN + Sam,True,False,2,Distance Max,0%,110%,,0.6400192673972488
8872,Mask R-CNN + Sam,True,False,2,Distance Max,5%,90%,,0.6460425986258491
8873,Mask R-CNN + Sam,True,False,2,Distance Max,5%,100%,,0.6454792587751936
8874,Mask R-CNN + Sam,True,False,2,Distance Max,5%,110%,,0.6420424161255144
8875,Mask R-CNN + Sam,True,False,2,Distance Max,10%,90%,,0.6559407467893965
8876,Mask R-CNN + Sam,True,False,2,Distance Max,10%,100%,,0.6502862167229929
8877,Mask R-CNN + Sam,True,False,2,Distance Max,10%,110%,,0.6445653272001105
8878,Mask R-CNN + Sam,True,False,2,Distance Max,15%,90%,,0.6381882365897659
8879,Mask R-CNN + Sam,True,False,2,Distance Max,15%,100%,,0.6300930449121005
8880,Mask R-CNN + Sam,True,False,2,Distance Max,15%,110%,,0.6250462846741393
8881,Mask R-CNN + Sam,True,False,2,Voronoi,0%,90%,,0.6447975421792214
8882,Mask R-CNN + Sam,True,False,2,Voronoi,0%,100%,,0.6510160554701235
8883,Mask R-CNN + Sam,True,False,2,Voronoi,0%,110%,,0.642183285532748
8884,Mask R-CNN + Sam,True,False,2,Voronoi,5%,90%,,0.6468795454250383
8885,Mask R-CNN + Sam,True,False,2,Voronoi,5%,100%,,0.6522560656465107
8886,Mask R-CNN + Sam,True,False,2,Voronoi,5%,110%,,0.6426589834819699
8887,Mask R-CNN + Sam,True,False,2,Voronoi,10%,90%,,0.6455747056741779
8888,Mask R-CNN + Sam,True,False,2,Voronoi,10%,100%,,0.6490195489778492
8889,Mask R-CNN + Sam,True,False,2,Voronoi,10%,110%,,0.6414387027820724
8890,Mask R-CNN + Sam,True,False,2,Voronoi,15%,90%,,0.6493996204784593
8891,Mask R-CNN + Sam,True,False,2,Voronoi,15%,100%,,0.6520690613584761
8892,Mask R-CNN + Sam,True,False,2,Voronoi,15%,110%,,0.6443203713168787
8893,Mask R-CNN + Sam,True,False,3,Random,0%,90%,,0.6507753661380187
8894,Mask R-CNN + Sam,True,False,3,Random,0%,100%,,0.6446769452164347
8895,Mask R-CNN + Sam,True,False,3,Random,0%,110%,,0.6425882703523983
8896,Mask R-CNN + Sam,True,False,3,Random,5%,90%,,0.6469146915093106
8897,Mask R-CNN + Sam,True,False,3,Random,5%,100%,,0.653656209810879
8898,Mask R-CNN + Sam,True,False,3,Random,5%,110%,,0.6422059354651912
8899,Mask R-CNN + Sam,True,False,3,Random,10%,90%,,0.6451590267868326
8900,Mask R-CNN + Sam,True,False,3,Random,10%,100%,,0.6494215563366066
8901,Mask R-CNN + Sam,True,False,3,Random,10%,110%,,0.6448598618918042
8902,Mask R-CNN + Sam,True,False,3,Random,15%,90%,,0.6459124975781065
8903,Mask R-CNN + Sam,True,False,3,Random,15%,100%,,0.6500098301675521
8904,Mask R-CNN + Sam,True,False,3,Random,15%,110%,,0.6453406554832111
8905,Mask R-CNN + Sam,True,False,3,Distance Max,0%,90%,,0.6400661958720419
8906,Mask R-CNN + Sam,True,False,3,Distance Max,0%,100%,,0.6366224550078222
8907,Mask R-CNN + Sam,True,False,3,Distance Max,0%,110%,,0.6369255972328511
8908,Mask R-CNN + Sam,True,False,3,Distance Max,5%,90%,,0.6426427138360052
8909,Mask R-CNN + Sam,True,False,3,Distance Max,5%,100%,,0.6387888551817406
8910,Mask R-CNN + Sam,True,False,3,Distance Max,5%,110%,,0.6361499229589525
8911,Mask R-CNN + Sam,True,False,3,Distance Max,10%,90%,,0.6493081335834507
8912,Mask R-CNN + Sam,True,False,3,Distance Max,10%,100%,,0.6421179914253433
8913,Mask R-CNN + Sam,True,False,3,Distance Max,10%,110%,,0.6349492437031505
8914,Mask R-CNN + Sam,True,False,3,Distance Max,15%,90%,,0.6324853149525269
8915,Mask R-CNN + Sam,True,False,3,Distance Max,15%,100%,,0.6250079202499188
8916,Mask R-CNN + Sam,True,False,3,Distance Max,15%,110%,,0.6189970506996701
8917,Mask R-CNN + Sam,True,False,3,Voronoi,0%,90%,,0.6462758362876073
8918,Mask R-CNN + Sam,True,False,3,Voronoi,0%,100%,,0.6491426912074626
8919,Mask R-CNN + Sam,True,False,3,Voronoi,0%,110%,,0.6450250522287637
8920,Mask R-CNN + Sam,True,False,3,Voronoi,5%,90%,,0.6476603027670211
8921,Mask R-CNN + Sam,True,False,3,Voronoi,5%,100%,,0.6530241042617332
8922,Mask R-CNN + Sam,True,False,3,Voronoi,5%,110%,,0.6455204167134482
8923,Mask R-CNN + Sam,True,False,3,Voronoi,10%,90%,,0.6474068370777722
8924,Mask R-CNN + Sam,True,False,3,Voronoi,10%,100%,,0.6517427106594791
8925,Mask R-CNN + Sam,True,False,3,Voronoi,10%,110%,,0.6454946665598759
8926,Mask R-CNN + Sam,True,False,3,Voronoi,15%,90%,,0.6455104878432993
8927,Mask R-CNN + Sam,True,False,3,Voronoi,15%,100%,,0.6520887297161677
8928,Mask R-CNN + Sam,True,False,3,Voronoi,15%,110%,,0.645018270542376
8929,Mask R-CNN + Sam,True,False,4,Random,0%,90%,,0.6493108681950138
8930,Mask R-CNN + Sam,True,False,4,Random,0%,100%,,0.6414848089987008
8931,Mask R-CNN + Sam,True,False,4,Random,0%,110%,,0.6403934280448592
8932,Mask R-CNN + Sam,True,False,4,Random,5%,90%,,0.6495665984228352
8933,Mask R-CNN + Sam,True,False,4,Random,5%,100%,,0.6408342898267498
8934,Mask R-CNN + Sam,True,False,4,Random,5%,110%,,0.6415472313618658
8935,Mask R-CNN + Sam,True,False,4,Random,10%,90%,,0.6460138055148851
8936,Mask R-CNN + Sam,True,False,4,Random,10%,100%,,0.6490478947353704
8937,Mask R-CNN + Sam,True,False,4,Random,10%,110%,,0.6447599108334638
8938,Mask R-CNN + Sam,True,False,4,Random,15%,90%,,0.6459594972642945
8939,Mask R-CNN + Sam,True,False,4,Random,15%,100%,,0.6478392544617936
8940,Mask R-CNN + Sam,True,False,4,Random,15%,110%,,0.6421323778483268
8941,Mask R-CNN + Sam,True,False,4,Distance Max,0%,90%,,0.6387521056048656
8942,Mask R-CNN + Sam,True,False,4,Distance Max,0%,100%,,0.6354854940709516
8943,Mask R-CNN + Sam,True,False,4,Distance Max,0%,110%,,0.6299310560653872
8944,Mask R-CNN + Sam,True,False,4,Distance Max,5%,90%,,0.6371606144544903
8945,Mask R-CNN + Sam,True,False,4,Distance Max,5%,100%,,0.6366048468530413
8946,Mask R-CNN + Sam,True,False,4,Distance Max,5%,110%,,0.6334885202873608
8947,Mask R-CNN + Sam,True,False,4,Distance Max,10%,90%,,0.6403639085259084
8948,Mask R-CNN + Sam,True,False,4,Distance Max,10%,100%,,0.6396365830318949
8949,Mask R-CNN + Sam,True,False,4,Distance Max,10%,110%,,0.6335779109754239
8950,Mask R-CNN + Sam,True,False,4,Distance Max,15%,90%,,0.6062379808889393
8951,Mask R-CNN + Sam,True,False,4,Distance Max,15%,100%,,0.6063392943671275
8952,Mask R-CNN + Sam,True,False,4,Distance Max,15%,110%,,0.5983460128871642
8953,Mask R-CNN + Sam,True,False,4,Voronoi,0%,90%,,0.6467271663129918
8954,Mask R-CNN + Sam,True,False,4,Voronoi,0%,100%,,0.6499432869339671
8955,Mask R-CNN + Sam,True,False,4,Voronoi,0%,110%,,0.6435092538543948
8956,Mask R-CNN + Sam,True,False,4,Voronoi,5%,90%,,0.6456827880033623
8957,Mask R-CNN + Sam,True,False,4,Voronoi,5%,100%,,0.65005930293963
8958,Mask R-CNN + Sam,True,False,4,Voronoi,5%,110%,,0.6453677359298411
8959,Mask R-CNN + Sam,True,False,4,Voronoi,10%,90%,,0.646984000175359
8960,Mask R-CNN + Sam,True,False,4,Voronoi,10%,100%,,0.6475912365493801
8961,Mask R-CNN + Sam,True,False,4,Voronoi,10%,110%,,0.6438866660238611
8962,Mask R-CNN + Sam,True,False,4,Voronoi,15%,90%,,0.6429055397406523
8963,Mask R-CNN + Sam,True,False,4,Voronoi,15%,100%,,0.6501563910800356
8964,Mask R-CNN + Sam,True,False,4,Voronoi,15%,110%,,0.6456755721448393
8965,Mask R-CNN + Sam,True,False,5,Random,0%,90%,,0.6380466781379028
8966,Mask R-CNN + Sam,True,False,5,Random,0%,100%,,0.64117691158064
8967,Mask R-CNN + Sam,True,False,5,Random,0%,110%,,0.6430280182204801
8968,Mask R-CNN + Sam,True,False,5,Random,5%,90%,,0.6440708591718105
8969,Mask R-CNN + Sam,True,False,5,Random,5%,100%,,0.6426823567807977
8970,Mask R-CNN + Sam,True,False,5,Random,5%,110%,,0.6424590847364433
8971,Mask R-CNN + Sam,True,False,5,Random,10%,90%,,0.6456612656322679
8972,Mask R-CNN + Sam,True,False,5,Random,10%,100%,,0.6412409652039668
8973,Mask R-CNN + Sam,True,False,5,Random,10%,110%,,0.6417054600819949
8974,Mask R-CNN + Sam,True,False,5,Random,15%,90%,,0.6451153443746462
8975,Mask R-CNN + Sam,True,False,5,Random,15%,100%,,0.640740133484704
8976,Mask R-CNN + Sam,True,False,5,Random,15%,110%,,0.6440301672105097
8977,Mask R-CNN + Sam,True,False,5,Distance Max,0%,90%,,0.6328104332758623
8978,Mask R-CNN + Sam,True,False,5,Distance Max,0%,100%,,0.6334993699480068
8979,Mask R-CNN + Sam,True,False,5,Distance Max,0%,110%,,0.631535905407335
8980,Mask R-CNN + Sam,True,False,5,Distance Max,5%,90%,,0.635723974364464
8981,Mask R-CNN + Sam,True,False,5,Distance Max,5%,100%,,0.6353511577491882
8982,Mask R-CNN + Sam,True,False,5,Distance Max,5%,110%,,0.6334466769485704
8983,Mask R-CNN + Sam,True,False,5,Distance Max,10%,90%,,0.6391076699095584
8984,Mask R-CNN + Sam,True,False,5,Distance Max,10%,100%,,0.6360618172033997
8985,Mask R-CNN + Sam,True,False,5,Distance Max,10%,110%,,0.633278788457496
8986,Mask R-CNN + Sam,True,False,5,Distance Max,15%,90%,,0.5951300155490191
8987,Mask R-CNN + Sam,True,False,5,Distance Max,15%,100%,,0.595366462474767
8988,Mask R-CNN + Sam,True,False,5,Distance Max,15%,110%,,0.5889688383544893
8989,Mask R-CNN + Sam,True,False,5,Voronoi,0%,90%,,0.6457150525733397
8990,Mask R-CNN + Sam,True,False,5,Voronoi,0%,100%,,0.641531484720598
8991,Mask R-CNN + Sam,True,False,5,Voronoi,0%,110%,,0.6446261849926211
8992,Mask R-CNN + Sam,True,False,5,Voronoi,5%,90%,,0.6440144531743031
8993,Mask R-CNN + Sam,True,False,5,Voronoi,5%,100%,,0.6422798086037371
8994,Mask R-CNN + Sam,True,False,5,Voronoi,5%,110%,,0.6435104729882417
8995,Mask R-CNN + Sam,True,False,5,Voronoi,10%,90%,,0.6433498177690857
8996,Mask R-CNN + Sam,True,False,5,Voronoi,10%,100%,,0.6491915024310535
8997,Mask R-CNN + Sam,True,False,5,Voronoi,10%,110%,,0.64251971213149
8998,Mask R-CNN + Sam,True,False,5,Voronoi,15%,90%,,0.6434670884220666
8999,Mask R-CNN + Sam,True,False,5,Voronoi,15%,100%,,0.6493044248773846
9000,Mask R-CNN + Sam,True,False,5,Voronoi,15%,110%,,0.6439134305521422
9001,Mask R-CNN + Sam,True,False,6,Random,0%,90%,,0.644624181889207
9002,Mask R-CNN + Sam,True,False,6,Random,0%,100%,,0.6401218113564321
9003,Mask R-CNN + Sam,True,False,6,Random,0%,110%,,0.6394706722958732
9004,Mask R-CNN + Sam,True,False,6,Random,5%,90%,,0.638807104440449
